     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -16.66123     0.08220     0.01583     0.00000     0.01583     0.00000     0.00000     0.00000     0.00000     0.00000     0.11386
   -16.46023     0.06542     0.01559     0.00000     0.01559     0.00000     0.00000     0.00000     0.00000     0.00000     0.09660
   -16.25923     0.07078     0.02232     0.00000     0.02232     0.00000     0.00000     0.00000     0.00000     0.00000     0.11542
   -16.05923     0.08560     0.03136     0.00000     0.03136     0.00000     0.00000     0.00000     0.00000     0.00000     0.14832
   -15.85823     0.06198     0.02976     0.00000     0.02976     0.00000     0.00000     0.00000     0.00000     0.00000     0.12150
   -15.65823     0.04740     0.02738     0.00000     0.02738     0.00000     0.00000     0.00000     0.00000     0.00000     0.10216
   -15.45723     0.06990     0.05638     0.00000     0.05638     0.00000     0.00000     0.00000     0.00000     0.00000     0.18266
   -15.25623     0.05570     0.05970     0.00000     0.05970     0.00000     0.00000     0.00000     0.00000     0.00000     0.17510
   -15.05623     0.04828     0.08298     0.00000     0.08298     0.00000     0.00000     0.00000     0.00000     0.00000     0.21424
   -14.85523     0.03886     0.10456     0.00000     0.10456     0.00000     0.00000     0.00000     0.00000     0.00000     0.24798
   -14.65523     0.01522     0.05906     0.00000     0.05906     0.00000     0.00000     0.00000     0.00000     0.00000     0.13334
   -14.45423     0.00374     0.04394     0.00000     0.04394     0.00000     0.00000     0.00000     0.00000     0.00000     0.09162
   -14.25423     0.00018     0.00378     0.00000     0.00378     0.00000     0.00000     0.00000     0.00000     0.00000     0.00774
   -14.05323     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.85223     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.65223     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.45123     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.25123     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.05023     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.84923     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.64923     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.44823     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.24823     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.04723     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.84723     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.64623     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.44523     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.24523     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.04423     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.84423     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.64323     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.44323     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.24223     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.04123     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.84123     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.64023     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.44023     0.00452     0.00048     0.00000     0.00048     0.00000     0.00000     0.00000     0.00000     0.00000     0.00549
    -9.23923     0.13428     0.01518     0.00000     0.01518     0.00000     0.00000     0.00000     0.00000     0.00000     0.16464
    -9.03823     0.15334     0.02170     0.00000     0.02170     0.00000     0.00000     0.00000     0.00000     0.00000     0.19674
    -8.83823     0.21020     0.04502     0.00000     0.04502     0.00000     0.00000     0.00000     0.00000     0.00000     0.30024
    -8.63723     0.16902     0.04778     0.00000     0.04778     0.00000     0.00000     0.00000     0.00000     0.00000     0.26458
    -8.43723     0.15298     0.07368     0.00000     0.07368     0.00000     0.00000     0.00000     0.00000     0.00000     0.30034
    -8.23623     0.15566     0.06802     0.00000     0.06802     0.00000     0.00000     0.00000     0.00000     0.00000     0.29170
    -8.03623     0.07816     0.02704     0.00000     0.02704     0.00000     0.00000     0.00000     0.00000     0.00000     0.13224
    -7.83523     0.05572     0.02062     0.00000     0.02062     0.00000     0.00000     0.00000     0.00000     0.00000     0.09696
    -7.63423     0.13786     0.05286     0.00000     0.05286     0.00000     0.00000     0.00000     0.00000     0.00000     0.24358
    -7.43423     0.07908     0.01478     0.00000     0.01478     0.00000     0.00000     0.00000     0.00000     0.00000     0.10864
    -7.23323     0.10364     0.02984     0.00000     0.02984     0.00000     0.00000     0.00000     0.00000     0.00000     0.16332
    -7.03323     0.07878     0.02796     0.00000     0.02796     0.00000     0.00000     0.00000     0.00000     0.00000     0.13470
    -6.83223     0.10342     0.04606     0.00001     0.04606     0.00000     0.00000     0.00000     0.00000     0.00000     0.19555
    -6.63123     0.09046     0.04542     0.00000     0.04542     0.00000     0.00000     0.00000     0.00000     0.00000     0.18130
    -6.43123     0.09126     0.05484     0.00001     0.05484     0.00000     0.00000     0.00000     0.00000     0.00000     0.20095
    -6.23023     0.05932     0.03988     0.00048     0.03988     0.00000     0.00000     0.00000     0.00000     0.00000     0.13956
    -6.03023     0.09152     0.06362     0.00878     0.06362     0.00000     0.00000     0.00000     0.00000     0.00000     0.22754
    -5.82923     0.06916     0.06542     0.01857     0.06542     0.00000     0.00000     0.00000     0.00000     0.00000     0.21857
    -5.62923     0.04640     0.04280     0.02742     0.04280     0.00000     0.00000     0.00000     0.00000     0.00000     0.15942
    -5.42823     0.06472     0.08736     0.03198     0.08736     0.00000     0.00000     0.00000     0.00000     0.00000     0.27142
    -5.22723     0.06716     0.10404     0.04530     0.10404     0.00000     0.00000     0.00000     0.00000     0.00000     0.32054
    -5.02723     0.04460     0.07348     0.05498     0.07348     0.00000     0.00000     0.00000     0.00000     0.00000     0.24654
    -4.82623     0.04066     0.11706     0.05428     0.11706     0.00000     0.00000     0.00000     0.00000     0.00000     0.32906
    -4.62623     0.04108     0.15934     0.04810     0.15934     0.00000     0.00000     0.00000     0.00000     0.00000     0.40786
    -4.42523     0.01945     0.13318     0.05482     0.13318     0.00000     0.00000     0.00000     0.00000     0.00000     0.34063
    -4.22523     0.03354     0.14280     0.05738     0.14280     0.00000     0.00000     0.00000     0.00000     0.00000     0.37652
    -4.02423     0.01775     0.06310     0.05134     0.06310     0.00000     0.00000     0.00000     0.00000     0.00000     0.19529
    -3.82323     0.02236     0.09964     0.04930     0.09964     0.00000     0.00000     0.00000     0.00000     0.00000     0.27094
    -3.62323     0.00694     0.09054     0.05234     0.09054     0.00000     0.00000     0.00000     0.00000     0.00000     0.24036
    -3.42223     0.01440     0.05244     0.05484     0.05244     0.00000     0.00000     0.00000     0.00000     0.00000     0.17412
    -3.22223     0.00646     0.05154     0.05290     0.05154     0.00000     0.00000     0.00000     0.00000     0.00000     0.16244
    -3.02123     0.00530     0.06202     0.04716     0.06202     0.00000     0.00000     0.00000     0.00000     0.00000     0.17650
    -2.82023     0.00762     0.07332     0.05654     0.07332     0.00000     0.00000     0.00000     0.00000     0.00000     0.21080
    -2.62023     0.00727     0.04858     0.04790     0.04858     0.00000     0.00000     0.00000     0.00000     0.00000     0.15233
    -2.41923     0.00052     0.02862     0.04520     0.02862     0.00000     0.00000     0.00000     0.00000     0.00000     0.10296
    -2.21923     0.00204     0.06086     0.05620     0.06086     0.00000     0.00000     0.00000     0.00000     0.00000     0.17996
    -2.01823     0.00094     0.03110     0.04664     0.03110     0.00000     0.00000     0.00000     0.00000     0.00000     0.10978
    -1.81823     0.00055     0.03368     0.05734     0.03368     0.00000     0.00000     0.00000     0.00000     0.00000     0.12525
    -1.61723     0.00004     0.00156     0.05556     0.00156     0.00000     0.00000     0.00000     0.00000     0.00000     0.05873
    -1.41623     0.00004     0.00000     0.04988     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.04992
    -1.21623     0.00005     0.00000     0.05474     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.05479
    -1.01523     0.00004     0.00000     0.03326     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.03330
    -0.81523     0.00002     0.00000     0.01782     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.01784
    -0.61423     0.00002     0.00000     0.00748     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00750
    -0.41323     0.00001     0.00000     0.00176     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00177
    -0.21323     0.00000     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
    -0.01223     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.18777     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.38877     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.58877     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.78977     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.99077     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.19077     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.39177     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.59177     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.79277     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.99377     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.19377     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.39477     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.59477     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.79577     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.99577     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.19677     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.39777     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.59777     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.79877     0.00000     0.00000     0.00016     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00016
     3.99877     0.00000     0.00000     0.03416     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.03416
     4.19977     0.00001     0.00003     0.28780     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.28788
     4.39977     0.00002     0.00006     0.33640     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.33653
     4.60077     0.00002     0.00008     0.34040     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.34059
     4.80177     0.00003     0.00009     0.27480     0.00009     0.00000     0.00000     0.00000     0.00000     0.00000     0.27500
     5.00177     0.00002     0.00008     0.13476     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.13495
     5.20277     0.00004     0.00014     0.18026     0.00014     0.00000     0.00000     0.00000     0.00000     0.00000     0.18059
     5.40277     0.00004     0.00019     0.10352     0.00019     0.00000     0.00000     0.00000     0.00000     0.00000     0.10394
     5.60377     0.00007     0.00020     0.14092     0.00020     0.00000     0.00000     0.00000     0.00000     0.00000     0.14138
     5.80477     0.00008     0.00028     0.13052     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.13117
     6.00477     0.00012     0.00026     0.09676     0.00026     0.00000     0.00000     0.00000     0.00000     0.00000     0.09741
     6.20577     0.00015     0.00043     0.06766     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.06866
     6.40577     0.00026     0.00058     0.09490     0.00058     0.00000     0.00000     0.00000     0.00000     0.00000     0.09632
     6.60677     0.00039     0.00066     0.05410     0.00066     0.00000     0.00000     0.00000     0.00000     0.00000     0.05582
     6.80677     0.00060     0.00100     0.11372     0.00100     0.00000     0.00000     0.00000     0.00000     0.00000     0.11631
     7.00777     0.00056     0.00078     0.06150     0.00078     0.00000     0.00000     0.00000     0.00000     0.00000     0.06361
     7.20877     0.00033     0.00043     0.03438     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.03558
     7.40877     0.00044     0.00052     0.03616     0.00052     0.00000     0.00000     0.00000     0.00000     0.00000     0.03763
     7.60977     0.00099     0.00079     0.02584     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.02841
     7.80977     0.00133     0.00081     0.02862     0.00081     0.00000     0.00000     0.00000     0.00000     0.00000     0.03158
     8.01077     0.00201     0.00109     0.03580     0.00109     0.00000     0.00000     0.00000     0.00000     0.00000     0.03999
     8.21177     0.00266     0.00130     0.03238     0.00130     0.00000     0.00000     0.00000     0.00000     0.00000     0.03764
     8.41177     0.00428     0.00174     0.03398     0.00174     0.00000     0.00000     0.00000     0.00000     0.00000     0.04174
     8.61277     0.00496     0.00196     0.04196     0.00196     0.00000     0.00000     0.00000     0.00000     0.00000     0.05084
     8.81277     0.01540     0.00430     0.05054     0.00430     0.00000     0.00000     0.00000     0.00000     0.00000     0.07454
     9.01377     0.02740     0.00687     0.04504     0.00687     0.00000     0.00000     0.00000     0.00000     0.00000     0.08618
     9.21377     0.03754     0.00888     0.05306     0.00888     0.00000     0.00000     0.00000     0.00000     0.00000     0.10837
     9.41477     0.06936     0.01648     0.04686     0.01648     0.00000     0.00000     0.00000     0.00000     0.00000     0.14918
     9.61577     0.09334     0.02448     0.05270     0.02448     0.00000     0.00000     0.00000     0.00000     0.00000     0.19500
     9.81577     0.05344     0.02062     0.04830     0.02062     0.00000     0.00000     0.00000     0.00000     0.00000     0.14298
    10.01677     0.05964     0.02560     0.05332     0.02560     0.00000     0.00000     0.00000     0.00000     0.00000     0.16416
    10.21677     0.03998     0.02426     0.06398     0.02426     0.00000     0.00000     0.00000     0.00000     0.00000     0.15248
    10.41777     0.04174     0.02912     0.05374     0.02912     0.00000     0.00000     0.00000     0.00000     0.00000     0.15372
    10.61777     0.11520     0.07690     0.03848     0.07690     0.00000     0.00000     0.00000     0.00000     0.00000     0.30748
    10.81877     0.11334     0.12958     0.05910     0.12958     0.00000     0.00000     0.00000     0.00000     0.00000     0.43160
    11.01977     0.06886     0.15678     0.04872     0.15678     0.00000     0.00000     0.00000     0.00000     0.00000     0.43114
    11.21977     0.05816     0.11632     0.06812     0.11632     0.00000     0.00000     0.00000     0.00000     0.00000     0.35892
    11.42077     0.05808     0.08758     0.10060     0.08758     0.00000     0.00000     0.00000     0.00000     0.00000     0.33384
    11.62077     0.10426     0.10488     0.07934     0.10488     0.00000     0.00000     0.00000     0.00000     0.00000     0.39336
    11.82177     0.03992     0.02538     0.06818     0.02538     0.00000     0.00000     0.00000     0.00000     0.00000     0.15886
    12.02277     0.02318     0.05856     0.07458     0.05856     0.00000     0.00000     0.00000     0.00000     0.00000     0.21488
    12.22277     0.05956     0.06496     0.07758     0.06496     0.00000     0.00000     0.00000     0.00000     0.00000     0.26706
    12.42377     0.04258     0.03992     0.07386     0.03992     0.00000     0.00000     0.00000     0.00000     0.00000     0.19628
    12.62377     0.03602     0.03580     0.04560     0.03580     0.00000     0.00000     0.00000     0.00000     0.00000     0.15322
    12.82477     0.05946     0.05786     0.05684     0.05786     0.00000     0.00000     0.00000     0.00000     0.00000     0.23202
    13.02477     0.07406     0.04738     0.04366     0.04738     0.00000     0.00000     0.00000     0.00000     0.00000     0.21248
    13.22577     0.03144     0.01766     0.03038     0.01766     0.00000     0.00000     0.00000     0.00000     0.00000     0.09714
    13.42677     0.02678     0.02212     0.03088     0.02212     0.00000     0.00000     0.00000     0.00000     0.00000     0.10190
    13.62677     0.04806     0.04836     0.05160     0.04836     0.00000     0.00000     0.00000     0.00000     0.00000     0.19638
    13.82777     0.07212     0.03612     0.07406     0.03612     0.00000     0.00000     0.00000     0.00000     0.00000     0.21842
    14.02777     0.05038     0.03442     0.07758     0.03442     0.00000     0.00000     0.00000     0.00000     0.00000     0.19680
    14.22877     0.08030     0.06778     0.04392     0.06778     0.00000     0.00000     0.00000     0.00000     0.00000     0.25978
    14.42977     0.08712     0.08072     0.03036     0.08072     0.00000     0.00000     0.00000     0.00000     0.00000     0.27892
    14.62977     0.06244     0.07470     0.02522     0.07470     0.00000     0.00000     0.00000     0.00000     0.00000     0.23706
    14.83077     0.04286     0.04090     0.02584     0.04090     0.00000     0.00000     0.00000     0.00000     0.00000     0.15050
    15.03077     0.03066     0.04340     0.02372     0.04340     0.00000     0.00000     0.00000     0.00000     0.00000     0.14118
    15.23177     0.03536     0.04066     0.02482     0.04066     0.00000     0.00000     0.00000     0.00000     0.00000     0.14150
    15.43177     0.04658     0.03758     0.02300     0.03758     0.00000     0.00000     0.00000     0.00000     0.00000     0.14474
    15.63277     0.04730     0.03802     0.01947     0.03802     0.00000     0.00000     0.00000     0.00000     0.00000     0.14281
    15.83377     0.03304     0.04910     0.02276     0.04910     0.00000     0.00000     0.00000     0.00000     0.00000     0.15400
    16.03377     0.05352     0.06398     0.02390     0.06398     0.00000     0.00000     0.00000     0.00000     0.00000     0.20538
    16.23477     0.04468     0.05736     0.02548     0.05736     0.00000     0.00000     0.00000     0.00000     0.00000     0.18488
    16.43477     0.03970     0.04136     0.01920     0.04136     0.00000     0.00000     0.00000     0.00000     0.00000     0.14162
    16.63577     0.02868     0.04766     0.02176     0.04766     0.00000     0.00000     0.00000     0.00000     0.00000     0.14576
    16.83577     0.02806     0.05352     0.02000     0.05352     0.00000     0.00000     0.00000     0.00000     0.00000     0.15510
    17.03677     0.03078     0.03106     0.01680     0.03106     0.00000     0.00000     0.00000     0.00000     0.00000     0.10970
    17.23777     0.03554     0.03052     0.01800     0.03052     0.00000     0.00000     0.00000     0.00000     0.00000     0.11458
    17.43777     0.03986     0.04096     0.01084     0.04096     0.00000     0.00000     0.00000     0.00000     0.00000     0.13262
    17.63877     0.03774     0.02794     0.01804     0.02794     0.00000     0.00000     0.00000     0.00000     0.00000     0.11166
    17.83877     0.03076     0.04410     0.01580     0.04410     0.00000     0.00000     0.00000     0.00000     0.00000     0.13476
    18.03977     0.03836     0.04696     0.01507     0.04696     0.00000     0.00000     0.00000     0.00000     0.00000     0.14735
    18.24077     0.03512     0.04702     0.01521     0.04702     0.00000     0.00000     0.00000     0.00000     0.00000     0.14437
    18.44077     0.04290     0.05398     0.01634     0.05398     0.00000     0.00000     0.00000     0.00000     0.00000     0.16720
    18.64177     0.05096     0.06804     0.01870     0.06804     0.00000     0.00000     0.00000     0.00000     0.00000     0.20574
    18.84177     0.06692     0.08102     0.02268     0.08102     0.00000     0.00000     0.00000     0.00000     0.00000     0.25164
    19.04277     0.05660     0.08726     0.03272     0.08726     0.00000     0.00000     0.00000     0.00000     0.00000     0.26384
    19.24277     0.04666     0.08576     0.03112     0.08576     0.00000     0.00000     0.00000     0.00000     0.00000     0.24930
    19.44377     0.02936     0.06280     0.02816     0.06280     0.00000     0.00000     0.00000     0.00000     0.00000     0.18312
    19.64477     0.02712     0.07194     0.03622     0.07194     0.00000     0.00000     0.00000     0.00000     0.00000     0.20722
    19.84477     0.02172     0.06654     0.02644     0.06654     0.00000     0.00000     0.00000     0.00000     0.00000     0.18124
    20.04577     0.02690     0.06674     0.03026     0.06674     0.00000     0.00000     0.00000     0.00000     0.00000     0.19064
    20.24577     0.01772     0.03358     0.03094     0.03358     0.00000     0.00000     0.00000     0.00000     0.00000     0.11582
    20.44677     0.01400     0.05260     0.02842     0.05260     0.00000     0.00000     0.00000     0.00000     0.00000     0.14762
    20.64777     0.01210     0.06424     0.02330     0.06424     0.00000     0.00000     0.00000     0.00000     0.00000     0.16388
    20.84777     0.01014     0.05578     0.02576     0.05578     0.00000     0.00000     0.00000     0.00000     0.00000     0.14746
    21.04877     0.01160     0.06968     0.02778     0.06968     0.00000     0.00000     0.00000     0.00000     0.00000     0.17874
    21.24877     0.01038     0.01914     0.02254     0.01914     0.00000     0.00000     0.00000     0.00000     0.00000     0.07120
    21.44977     0.00821     0.00908     0.02258     0.00908     0.00000     0.00000     0.00000     0.00000     0.00000     0.04896
    21.64977     0.00827     0.00976     0.02362     0.00976     0.00000     0.00000     0.00000     0.00000     0.00000     0.05140
    21.85077     0.00782     0.00918     0.01904     0.00918     0.00000     0.00000     0.00000     0.00000     0.00000     0.04522
    22.05177     0.00595     0.01275     0.01499     0.01275     0.00000     0.00000     0.00000     0.00000     0.00000     0.04644
    22.25177     0.00615     0.02144     0.01969     0.02144     0.00000     0.00000     0.00000     0.00000     0.00000     0.06872
    22.45277     0.00604     0.01779     0.02160     0.01779     0.00000     0.00000     0.00000     0.00000     0.00000     0.06322
    22.65277     0.00938     0.01548     0.01690     0.01548     0.00000     0.00000     0.00000     0.00000     0.00000     0.05725
    22.85377     0.01883     0.02312     0.01353     0.02312     0.00000     0.00000     0.00000     0.00000     0.00000     0.07860
    23.05377     0.02974     0.02524     0.01101     0.02524     0.00000     0.00000     0.00000     0.00000     0.00000     0.09123
    23.25477     0.02474     0.02534     0.00749     0.02534     0.00000     0.00000     0.00000     0.00000     0.00000     0.08291
    23.45577     0.02032     0.02728     0.01305     0.02728     0.00000     0.00000     0.00000     0.00000     0.00000     0.08793
    23.65577     0.02434     0.03544     0.01844     0.03544     0.00000     0.00000     0.00000     0.00000     0.00000     0.11366
    23.85677     0.01984     0.02874     0.01398     0.02874     0.00000     0.00000     0.00000     0.00000     0.00000     0.09131
    24.05677     0.01729     0.02810     0.01574     0.02810     0.00000     0.00000     0.00000     0.00000     0.00000     0.08923
    24.25777     0.03110     0.03534     0.02014     0.03534     0.00000     0.00000     0.00000     0.00000     0.00000     0.12192
    24.45877     0.03234     0.03986     0.02608     0.03986     0.00000     0.00000     0.00000     0.00000     0.00000     0.13814
    24.65877     0.05708     0.05676     0.02714     0.05676     0.00000     0.00000     0.00000     0.00000     0.00000     0.19774
    24.85977     0.04654     0.03902     0.02100     0.03902     0.00000     0.00000     0.00000     0.00000     0.00000     0.14558
    25.05977     0.04996     0.03612     0.01732     0.03612     0.00000     0.00000     0.00000     0.00000     0.00000     0.13952
    25.26077     0.07104     0.04200     0.01433     0.04200     0.00000     0.00000     0.00000     0.00000     0.00000     0.16937
    25.46077     0.06050     0.03260     0.01447     0.03260     0.00000     0.00000     0.00000     0.00000     0.00000     0.14017
    25.66177     0.03188     0.01466     0.00979     0.01466     0.00000     0.00000     0.00000     0.00000     0.00000     0.07099
    25.86277     0.04134     0.02376     0.01738     0.02376     0.00000     0.00000     0.00000     0.00000     0.00000     0.10624
    26.06277     0.05490     0.03874     0.02208     0.03874     0.00000     0.00000     0.00000     0.00000     0.00000     0.15446
    26.26377     0.04632     0.04944     0.02704     0.04944     0.00000     0.00000     0.00000     0.00000     0.00000     0.17224
    26.46377     0.03814     0.05048     0.03444     0.05048     0.00000     0.00000     0.00000     0.00000     0.00000     0.17354
    26.66477     0.03848     0.09076     0.04138     0.09076     0.00000     0.00000     0.00000     0.00000     0.00000     0.26138
    26.86577     0.03178     0.14598     0.05112     0.14598     0.00000     0.00000     0.00000     0.00000     0.00000     0.37486
    27.06577     0.02976     0.16166     0.04742     0.16166     0.00000     0.00000     0.00000     0.00000     0.00000     0.40050
    27.26677     0.02794     0.12770     0.03074     0.12770     0.00000     0.00000     0.00000     0.00000     0.00000     0.31408
    27.46677     0.02498     0.09444     0.02674     0.09444     0.00000     0.00000     0.00000     0.00000     0.00000     0.24060
    27.66777     0.03180     0.11356     0.03078     0.11356     0.00000     0.00000     0.00000     0.00000     0.00000     0.28970
    27.86777     0.03340     0.10134     0.03570     0.10134     0.00000     0.00000     0.00000     0.00000     0.00000     0.27178
    28.06877     0.03238     0.10100     0.03700     0.10100     0.00000     0.00000     0.00000     0.00000     0.00000     0.27138
    28.26977     0.03770     0.10064     0.04556     0.10064     0.00000     0.00000     0.00000     0.00000     0.00000     0.28454
